Date,Location,Highest Infection Count,Percent Population Infected,Population
11/22/2020,Israel,329316,3.804684190,8655541
11/23/2020,Israel,330275,3.815763798,8655541
11/24/2020,Israel,331132,3.825664970,8655541
11/25/2020,Israel,332211,3.838130973,8655541
11/26/2020,Israel,333296,3.850666296,8655541
11/27/2020,Israel,334328,3.862589294,8655541
11/28/2020,Israel,334908,3.869290204,8655541
11/29/2020,Israel,335933,3.881132329,8655541
11/30/2020,Israel,337191,3.895666371,8655541
12/1/2020,Israel,338389,3.909507216,8655541
12/2/2020,Israel,339968,3.927749866,8655541
12/3/2020,Israel,341406,3.944363501,8655541
12/4/2020,Israel,342101,3.952393039,8655541
12/5/2020,Israel,343826,3.972322470,8655541
12/6/2020,Israel,344906,3.984800026,8655541
12/7/2020,Israel,346797,4.006647303,8655541
12/8/2020,Israel,348285,4.023838602,8655541
12/9/2020,Israel,350271,4.046783442,8655541
12/10/2020,Israel,352397,4.071345743,8655541
12/11/2020,Israel,353269,4.081420214,8655541
12/12/2020,Israel,355786,4.110499852,8655541
12/13/2020,Israel,357176,4.126558929,8655541
12/14/2020,Israel,359506,4.153478101,8655541
12/15/2020,Israel,360630,4.166464003,8655541
12/16/2020,Israel,365042,4.217437131,8655541
12/17/2020,Israel,367975,4.251322939,8655541
12/18/2020,Israel,370152,4.276474457,8655541
12/19/2020,Israel,372886,4.308061160,8655541
12/20/2020,Israel,374760,4.329712031,8655541
12/21/2020,Israel,378259,4.370137002,8655541
12/22/2020,Israel,382487,4.418984325,8655541
12/23/2020,Israel,385022,4.448271922,8655541
12/24/2020,Israel,389678,4.502064054,8655541
12/25/2020,Israel,394391,4.556514723,8655541
12/26/2020,Israel,398664,4.605881943,8655541
12/27/2020,Israel,401470,4.638300483,8655541
12/28/2020,Israel,407285,4.705482881,8655541
12/29/2020,Israel,412398,4.764554867,8655541
12/30/2020,Israel,416584,4.812916951,8655541
12/31/2020,Israel,423262,4.890069841,8655541
1/1/2021,Israel,428510,4.950701522,8655541
1/2/2021,Israel,434799,5.023360180,8655541
1/3/2021,Israel,441542,5.101264034,8655541
1/4/2021,Israel,448173,5.177873919,8655541
1/5/2021,Israel,456139,5.269907450,8655541
1/6/2021,Israel,463448,5.354350468,8655541
1/7/2021,Israel,471048,5.442155493,8655541
1/8/2021,Israel,477357,5.515045218,8655541
1/9/2021,Israel,485434,5.608361164,8655541
1/10/2021,Israel,491319,5.676352293,8655541
1/11/2021,Israel,501073,5.789043111,8655541
1/12/2021,Israel,510063,5.892907214,8655541
1/13/2021,Israel,520060,6.008405483,8655541
1/14/2021,Israel,529814,6.121096301,8655541
1/15/2021,Israel,535049,6.181577789,8655541
1/16/2021,Israel,543499,6.279203114,8655541
1/17/2021,Israel,551689,6.373824582,8655541
1/18/2021,Israel,558249,6.449614184,8655541
1/19/2021,Israel,565629,6.534877485,8655541
1/20/2021,Israel,575842,6.652871265,8655541
1/21/2021,Israel,582869,6.734056254,8655541
1/22/2021,Israel,589028,6.805212984,8655541
1/23/2021,Israel,593961,6.862205378,8655541
1/24/2021,Israel,597403,6.901971812,8655541
1/25/2021,Israel,601069,6.944326184,8655541
1/26/2021,Israel,609656,7.043534309,8655541
1/27/2021,Israel,621590,7.181411306,8655541
1/28/2021,Israel,628895,7.265808111,8655541
1/29/2021,Israel,633991,7.324683691,8655541
1/30/2021,Israel,638789,7.380116390,8655541
1/31/2021,Israel,643435,7.433792989,8655541
2/1/2021,Israel,652246,7.535589052,8655541
2/2/2021,Israel,659978,7.624919113,8655541
2/3/2021,Israel,668874,7.727697206,8655541
2/4/2021,Israel,675618,7.805612613,8655541
2/5/2021,Israel,680856,7.866128761,8655541
2/6/2021,Israel,685583,7.920741176,8655541
2/7/2021,Israel,692101,7.996045539,8655541
2/8/2021,Israel,696528,8.047191966,8655541
2/9/2021,Israel,703719,8.130271695,8655541
2/10/2021,Israel,709729,8.199706985,8655541
3/20/2020,Papua New Guinea,1,1.117689709e-05,8947027
3/21/2020,Papua New Guinea,1,1.117689709e-05,8947027
3/22/2020,Papua New Guinea,1,1.117689709e-05,8947027
3/23/2020,Papua New Guinea,1,1.117689709e-05,8947027
3/24/2020,Papua New Guinea,1,1.117689709e-05,8947027
3/25/2020,Papua New Guinea,1,1.117689709e-05,8947027
3/26/2020,Papua New Guinea,1,1.117689709e-05,8947027
3/27/2020,Papua New Guinea,1,1.117689709e-05,8947027
3/28/2020,Papua New Guinea,1,1.117689709e-05,8947027
3/29/2020,Papua New Guinea,1,1.117689709e-05,8947027
3/30/2020,Papua New Guinea,1,1.117689709e-05,8947027
3/31/2020,Papua New Guinea,1,1.117689709e-05,8947027
4/1/2020,Papua New Guinea,1,1.117689709e-05,8947027
4/2/2020,Papua New Guinea,1,1.117689709e-05,8947027
4/3/2020,Papua New Guinea,1,1.117689709e-05,8947027
4/4/2020,Papua New Guinea,1,1.117689709e-05,8947027
4/5/2020,Papua New Guinea,1,1.117689709e-05,8947027
4/6/2020,Papua New Guinea,2,2.235379417e-05,8947027
4/7/2020,Papua New Guinea,2,2.235379417e-05,8947027
4/8/2020,Papua New Guinea,2,2.235379417e-05,8947027
4/9/2020,Papua New Guinea,2,2.235379417e-05,8947027
4/10/2020,Papua New Guinea,2,2.235379417e-05,8947027
4/11/2020,Papua New Guinea,2,2.235379417e-05,8947027
4/12/2020,Papua New Guinea,2,2.235379417e-05,8947027
4/13/2020,Papua New Guinea,2,2.235379417e-05,8947027
4/14/2020,Papua New Guinea,2,2.235379417e-05,8947027
4/15/2020,Papua New Guinea,2,2.235379417e-05,8947027
4/16/2020,Papua New Guinea,7,7.823827960e-05,8947027
4/17/2020,Papua New Guinea,7,7.823827960e-05,8947027
4/18/2020,Papua New Guinea,7,7.823827960e-05,8947027
4/19/2020,Papua New Guinea,7,7.823827960e-05,8947027
4/20/2020,Papua New Guinea,7,7.823827960e-05,8947027
4/21/2020,Papua New Guinea,7,7.823827960e-05,8947027
4/22/2020,Papua New Guinea,8,8.941517668e-05,8947027
4/23/2020,Papua New Guinea,8,8.941517668e-05,8947027
4/24/2020,Papua New Guinea,8,8.941517668e-05,8947027
4/25/2020,Papua New Guinea,8,8.941517668e-05,8947027
4/26/2020,Papua New Guinea,8,8.941517668e-05,8947027
4/27/2020,Papua New Guinea,8,8.941517668e-05,8947027
4/28/2020,Papua New Guinea,8,8.941517668e-05,8947027
4/29/2020,Papua New Guinea,8,8.941517668e-05,8947027
4/30/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/1/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/2/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/3/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/4/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/5/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/6/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/7/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/8/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/9/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/10/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/11/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/12/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/13/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/14/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/15/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/16/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/17/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/18/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/19/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/20/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/21/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/22/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/23/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/24/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/25/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/26/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/27/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/28/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/29/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/30/2020,Papua New Guinea,8,8.941517668e-05,8947027
5/31/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/1/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/2/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/3/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/4/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/5/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/6/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/7/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/8/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/9/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/10/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/11/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/12/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/13/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/14/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/15/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/16/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/17/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/18/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/19/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/20/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/21/2020,Papua New Guinea,8,8.941517668e-05,8947027
6/22/2020,Papua New Guinea,9,0.000100592,8947027
6/23/2020,Papua New Guinea,9,0.000100592,8947027
6/24/2020,Papua New Guinea,10,0.000111769,8947027
6/25/2020,Papua New Guinea,10,0.000111769,8947027
6/26/2020,Papua New Guinea,11,0.000122946,8947027
6/27/2020,Papua New Guinea,11,0.000122946,8947027
6/28/2020,Papua New Guinea,11,0.000122946,8947027
6/29/2020,Papua New Guinea,11,0.000122946,8947027
6/30/2020,Papua New Guinea,11,0.000122946,8947027
7/1/2020,Papua New Guinea,11,0.000122946,8947027
7/2/2020,Papua New Guinea,11,0.000122946,8947027
7/3/2020,Papua New Guinea,11,0.000122946,8947027
7/4/2020,Papua New Guinea,11,0.000122946,8947027
7/5/2020,Papua New Guinea,11,0.000122946,8947027
7/6/2020,Papua New Guinea,11,0.000122946,8947027
7/7/2020,Papua New Guinea,11,0.000122946,8947027
7/8/2020,Papua New Guinea,11,0.000122946,8947027
7/9/2020,Papua New Guinea,11,0.000122946,8947027
7/10/2020,Papua New Guinea,11,0.000122946,8947027
7/11/2020,Papua New Guinea,11,0.000122946,8947027
7/12/2020,Papua New Guinea,11,0.000122946,8947027
7/13/2020,Papua New Guinea,11,0.000122946,8947027
7/14/2020,Papua New Guinea,11,0.000122946,8947027
7/15/2020,Papua New Guinea,11,0.000122946,8947027
7/16/2020,Papua New Guinea,11,0.000122946,8947027
7/17/2020,Papua New Guinea,15,0.000167653,8947027
7/18/2020,Papua New Guinea,16,0.000178830,8947027
7/19/2020,Papua New Guinea,16,0.000178830,8947027
7/20/2020,Papua New Guinea,19,0.000212361,8947027
7/21/2020,Papua New Guinea,27,0.000301776,8947027
7/22/2020,Papua New Guinea,30,0.000335307,8947027
7/23/2020,Papua New Guinea,31,0.000346484,8947027
7/24/2020,Papua New Guinea,32,0.000357661,8947027
7/25/2020,Papua New Guinea,39,0.000435899,8947027
7/26/2020,Papua New Guinea,62,0.000692968,8947027
7/27/2020,Papua New Guinea,62,0.000692968,8947027
7/28/2020,Papua New Guinea,63,0.000704145,8947027
7/29/2020,Papua New Guinea,63,0.000704145,8947027
7/30/2020,Papua New Guinea,63,0.000704145,8947027
7/31/2020,Papua New Guinea,72,0.000804737,8947027
8/1/2020,Papua New Guinea,91,0.001017098,8947027
8/2/2020,Papua New Guinea,110,0.001229459,8947027
8/3/2020,Papua New Guinea,111,0.001240636,8947027
8/4/2020,Papua New Guinea,114,0.001274166,8947027
8/5/2020,Papua New Guinea,153,0.001710065,8947027
8/6/2020,Papua New Guinea,163,0.001821834,8947027
8/7/2020,Papua New Guinea,188,0.002101257,8947027
8/8/2020,Papua New Guinea,188,0.002101257,8947027
8/9/2020,Papua New Guinea,214,0.002391856,8947027
8/10/2020,Papua New Guinea,214,0.002391856,8947027
8/11/2020,Papua New Guinea,214,0.002391856,8947027
8/12/2020,Papua New Guinea,287,0.003207769,8947027
8/13/2020,Papua New Guinea,271,0.003028939,8947027
8/14/2020,Papua New Guinea,271,0.003028939,8947027
8/15/2020,Papua New Guinea,271,0.003028939,8947027
8/16/2020,Papua New Guinea,323,0.003610138,8947027
8/17/2020,Papua New Guinea,333,0.003721907,8947027
8/18/2020,Papua New Guinea,347,0.003878383,8947027
8/19/2020,Papua New Guinea,347,0.003878383,8947027
8/20/2020,Papua New Guinea,361,0.004034860,8947027
8/21/2020,Papua New Guinea,361,0.004034860,8947027
8/22/2020,Papua New Guinea,361,0.004034860,8947027
8/23/2020,Papua New Guinea,401,0.004481936,8947027
8/24/2020,Papua New Guinea,401,0.004481936,8947027
8/25/2020,Papua New Guinea,419,0.004683120,8947027
8/26/2020,Papua New Guinea,419,0.004683120,8947027
8/27/2020,Papua New Guinea,424,0.004739004,8947027
8/28/2020,Papua New Guinea,453,0.005063134,8947027
8/29/2020,Papua New Guinea,453,0.005063134,8947027
8/30/2020,Papua New Guinea,459,0.005130196,8947027
8/31/2020,Papua New Guinea,459,0.005130196,8947027
9/1/2020,Papua New Guinea,460,0.005141373,8947027
9/2/2020,Papua New Guinea,471,0.005264319,8947027
9/3/2020,Papua New Guinea,471,0.005264319,8947027
9/4/2020,Papua New Guinea,479,0.005353734,8947027
9/5/2020,Papua New Guinea,488,0.005454326,8947027
9/6/2020,Papua New Guinea,497,0.005554918,8947027
9/7/2020,Papua New Guinea,497,0.005554918,8947027
9/8/2020,Papua New Guinea,503,0.005621979,8947027
9/9/2020,Papua New Guinea,504,0.005633156,8947027
9/10/2020,Papua New Guinea,507,0.005666687,8947027
9/11/2020,Papua New Guinea,508,0.005677864,8947027
9/12/2020,Papua New Guinea,508,0.005677864,8947027
9/13/2020,Papua New Guinea,510,0.005700218,8947027
9/14/2020,Papua New Guinea,511,0.005711394,8947027
9/15/2020,Papua New Guinea,511,0.005711394,8947027
9/16/2020,Papua New Guinea,516,0.005767279,8947027
9/17/2020,Papua New Guinea,516,0.005767279,8947027
9/18/2020,Papua New Guinea,516,0.005767279,8947027
9/19/2020,Papua New Guinea,516,0.005767279,8947027
9/20/2020,Papua New Guinea,517,0.005778456,8947027
9/21/2020,Papua New Guinea,517,0.005778456,8947027
9/22/2020,Papua New Guinea,527,0.005890225,8947027
9/23/2020,Papua New Guinea,527,0.005890225,8947027
9/24/2020,Papua New Guinea,531,0.005934932,8947027
9/25/2020,Papua New Guinea,532,0.005946109,8947027
9/26/2020,Papua New Guinea,532,0.005946109,8947027
9/27/2020,Papua New Guinea,532,0.005946109,8947027
9/28/2020,Papua New Guinea,532,0.005946109,8947027
9/29/2020,Papua New Guinea,534,0.005968463,8947027
9/30/2020,Papua New Guinea,534,0.005968463,8947027
10/1/2020,Papua New Guinea,539,0.006024348,8947027
10/2/2020,Papua New Guinea,539,0.006024348,8947027
10/3/2020,Papua New Guinea,540,0.006035524,8947027
10/4/2020,Papua New Guinea,540,0.006035524,8947027
10/5/2020,Papua New Guinea,540,0.006035524,8947027
10/6/2020,Papua New Guinea,541,0.006046701,8947027
10/7/2020,Papua New Guinea,541,0.006046701,8947027
10/8/2020,Papua New Guinea,549,0.006136116,8947027
10/9/2020,Papua New Guinea,549,0.006136116,8947027
10/10/2020,Papua New Guinea,549,0.006136116,8947027
10/11/2020,Papua New Guinea,554,0.006192001,8947027
10/12/2020,Papua New Guinea,565,0.006314947,8947027
10/13/2020,Papua New Guinea,565,0.006314947,8947027
10/14/2020,Papua New Guinea,578,0.006460247,8947027
10/15/2020,Papua New Guinea,578,0.006460247,8947027
10/16/2020,Papua New Guinea,578,0.006460247,8947027
10/17/2020,Papua New Guinea,581,0.006493777,8947027
10/18/2020,Papua New Guinea,581,0.006493777,8947027
10/19/2020,Papua New Guinea,581,0.006493777,8947027
10/20/2020,Papua New Guinea,581,0.006493777,8947027
10/21/2020,Papua New Guinea,581,0.006493777,8947027
10/22/2020,Papua New Guinea,583,0.006516131,8947027
10/23/2020,Papua New Guinea,583,0.006516131,8947027
10/24/2020,Papua New Guinea,583,0.006516131,8947027
10/25/2020,Papua New Guinea,583,0.006516131,8947027
10/26/2020,Papua New Guinea,588,0.006572015,8947027
10/27/2020,Papua New Guinea,588,0.006572015,8947027
10/28/2020,Papua New Guinea,588,0.006572015,8947027
10/29/2020,Papua New Guinea,589,0.006583192,8947027
10/30/2020,Papua New Guinea,589,0.006583192,8947027
10/31/2020,Papua New Guinea,589,0.006583192,8947027
11/1/2020,Papua New Guinea,589,0.006583192,8947027
11/2/2020,Papua New Guinea,590,0.006594369,8947027
11/3/2020,Papua New Guinea,597,0.006672608,8947027
11/4/2020,Papua New Guinea,597,0.006672608,8947027
11/5/2020,Papua New Guinea,597,0.006672608,8947027
11/6/2020,Papua New Guinea,597,0.006672608,8947027
11/7/2020,Papua New Guinea,597,0.006672608,8947027
11/8/2020,Papua New Guinea,599,0.006694961,8947027
11/9/2020,Papua New Guinea,599,0.006694961,8947027
11/10/2020,Papua New Guinea,599,0.006694961,8947027
11/11/2020,Papua New Guinea,599,0.006694961,8947027
11/12/2020,Papua New Guinea,599,0.006694961,8947027
11/13/2020,Papua New Guinea,600,0.006706138,8947027
11/14/2020,Papua New Guinea,600,0.006706138,8947027
11/15/2020,Papua New Guinea,602,0.006728492,8947027
11/16/2020,Papua New Guinea,602,0.006728492,8947027
11/17/2020,Papua New Guinea,602,0.006728492,8947027
11/18/2020,Papua New Guinea,604,0.006750846,8947027
11/19/2020,Papua New Guinea,604,0.006750846,8947027
11/20/2020,Papua New Guinea,604,0.006750846,8947027
11/21/2020,Papua New Guinea,604,0.006750846,8947027
11/22/2020,Papua New Guinea,604,0.006750846,8947027
11/23/2020,Papua New Guinea,630,0.007041445,8947027
11/24/2020,Papua New Guinea,630,0.007041445,8947027
11/25/2020,Papua New Guinea,645,0.007209099,8947027
11/26/2020,Papua New Guinea,645,0.007209099,8947027
11/27/2020,Papua New Guinea,645,0.007209099,8947027
11/28/2020,Papua New Guinea,645,0.007209099,8947027
11/29/2020,Papua New Guinea,645,0.007209099,8947027
11/30/2020,Papua New Guinea,656,0.007332044,8947027
12/1/2020,Papua New Guinea,669,0.007477344,8947027
12/2/2020,Papua New Guinea,669,0.007477344,8947027
12/3/2020,Papua New Guinea,671,0.007499698,8947027
12/4/2020,Papua New Guinea,671,0.007499698,8947027
12/5/2020,Papua New Guinea,671,0.007499698,8947027
12/6/2020,Papua New Guinea,671,0.007499698,8947027
12/7/2020,Papua New Guinea,671,0.007499698,8947027
12/8/2020,Papua New Guinea,684,0.007644998,8947027
12/9/2020,Papua New Guinea,684,0.007644998,8947027
12/10/2020,Papua New Guinea,684,0.007644998,8947027
12/11/2020,Papua New Guinea,720,0.008047366,8947027
12/12/2020,Papua New Guinea,720,0.008047366,8947027
12/13/2020,Papua New Guinea,725,0.008103250,8947027
12/14/2020,Papua New Guinea,725,0.008103250,8947027
12/15/2020,Papua New Guinea,729,0.008147958,8947027
12/16/2020,Papua New Guinea,729,0.008147958,8947027
12/17/2020,Papua New Guinea,760,0.008494442,8947027
12/18/2020,Papua New Guinea,760,0.008494442,8947027
12/19/2020,Papua New Guinea,760,0.008494442,8947027
12/20/2020,Papua New Guinea,760,0.008494442,8947027
12/21/2020,Papua New Guinea,761,0.008505619,8947027
12/22/2020,Papua New Guinea,761,0.008505619,8947027
12/23/2020,Papua New Guinea,761,0.008505619,8947027
12/24/2020,Papua New Guinea,780,0.008717980,8947027
12/25/2020,Papua New Guinea,780,0.008717980,8947027
12/26/2020,Papua New Guinea,780,0.008717980,8947027
12/27/2020,Papua New Guinea,780,0.008717980,8947027
12/28/2020,Papua New Guinea,780,0.008717980,8947027
12/29/2020,Papua New Guinea,780,0.008717980,8947027
12/30/2020,Papua New Guinea,780,0.008717980,8947027
12/31/2020,Papua New Guinea,780,0.008717980,8947027
1/1/2021,Papua New Guinea,780,0.008717980,8947027
1/2/2021,Papua New Guinea,780,0.008717980,8947027
1/3/2021,Papua New Guinea,799,0.008930341,8947027
1/4/2021,Papua New Guinea,799,0.008930341,8947027
1/5/2021,Papua New Guinea,799,0.008930341,8947027
1/6/2021,Papua New Guinea,799,0.008930341,8947027
1/7/2021,Papua New Guinea,799,0.008930341,8947027
1/8/2021,Papua New Guinea,811,0.009064464,8947027
1/9/2021,Papua New Guinea,811,0.009064464,8947027
1/10/2021,Papua New Guinea,811,0.009064464,8947027
1/11/2021,Papua New Guinea,819,0.009153879,8947027
1/12/2021,Papua New Guinea,823,0.009198586,8947027
1/13/2021,Papua New Guinea,833,0.009310355,8947027
1/14/2021,Papua New Guinea,834,0.009321532,8947027
1/15/2021,Papua New Guinea,834,0.009321532,8947027
1/16/2021,Papua New Guinea,834,0.009321532,8947027
1/17/2021,Papua New Guinea,834,0.009321532,8947027
1/18/2021,Papua New Guinea,834,0.009321532,8947027
1/19/2021,Papua New Guinea,834,0.009321532,8947027
1/20/2021,Papua New Guinea,835,0.009332709,8947027
1/21/2021,Papua New Guinea,835,0.009332709,8947027
1/22/2021,Papua New Guinea,835,0.009332709,8947027
1/23/2021,Papua New Guinea,835,0.009332709,8947027
1/24/2021,Papua New Guinea,835,0.009332709,8947027
1/25/2021,Papua New Guinea,835,0.009332709,8947027
1/26/2021,Papua New Guinea,850,0.009500363,8947027
1/27/2021,Papua New Guinea,851,0.009511539,8947027
1/28/2021,Papua New Guinea,851,0.009511539,8947027
1/29/2021,Papua New Guinea,851,0.009511539,8947027
1/30/2021,Papua New Guinea,851,0.009511539,8947027
1/31/2021,Papua New Guinea,851,0.009511539,8947027
2/1/2021,Papua New Guinea,867,0.009690370,8947027
2/2/2021,Papua New Guinea,867,0.009690370,8947027
2/3/2021,Papua New Guinea,867,0.009690370,8947027
2/4/2021,Papua New Guinea,867,0.009690370,8947027
2/5/2021,Papua New Guinea,891,0.009958615,8947027
2/6/2021,Papua New Guinea,891,0.009958615,8947027
2/7/2021,Papua New Guinea,895,0.010003323,8947027
2/8/2021,Papua New Guinea,900,0.010059207,8947027
2/9/2021,Papua New Guinea,900,0.010059207,8947027
2/10/2021,Papua New Guinea,900,0.010059207,8947027
2/11/2021,Papua New Guinea,914,0.010215684,8947027
2/12/2021,Papua New Guinea,914,0.010215684,8947027
2/13/2021,Papua New Guinea,914,0.010215684,8947027
2/14/2021,Papua New Guinea,914,0.010215684,8947027
2/15/2021,Papua New Guinea,914,0.010215684,8947027
2/16/2021,Papua New Guinea,955,0.010673937,8947027
2/17/2021,Papua New Guinea,955,0.010673937,8947027
2/18/2021,Papua New Guinea,955,0.010673937,8947027
2/19/2021,Papua New Guinea,955,0.010673937,8947027
2/20/2021,Papua New Guinea,970,0.010841590,8947027
2/21/2021,Papua New Guinea,970,0.010841590,8947027
2/22/2021,Papua New Guinea,1056,0.011802803,8947027
2/23/2021,Papua New Guinea,1111,0.012417533,8947027
2/24/2021,Papua New Guinea,1139,0.012730486,8947027
2/25/2021,Papua New Guinea,1228,0.013725230,8947027
2/26/2021,Papua New Guinea,1228,0.013725230,8947027
2/27/2021,Papua New Guinea,1275,0.014250544,8947027
2/28/2021,Papua New Guinea,1275,0.014250544,8947027
3/1/2021,Papua New Guinea,1365,0.015256465,8947027
3/2/2021,Papua New Guinea,1365,0.015256465,8947027
3/3/2021,Papua New Guinea,1365,0.015256465,8947027
3/4/2021,Papua New Guinea,1365,0.015256465,8947027
3/5/2021,Papua New Guinea,1492,0.016675930,8947027
3/6/2021,Papua New Guinea,1492,0.016675930,8947027
3/7/2021,Papua New Guinea,1583,0.017693028,8947027
3/8/2021,Papua New Guinea,1670,0.018665418,8947027
3/9/2021,Papua New Guinea,1741,0.019458978,8947027
3/10/2021,Papua New Guinea,1741,0.019458978,8947027
3/11/2021,Papua New Guinea,1819,0.020330776,8947027
3/12/2021,Papua New Guinea,1819,0.020330776,8947027
3/13/2021,Papua New Guinea,1819,0.020330776,8947027
3/14/2021,Papua New Guinea,2173,0.024287397,8947027
3/15/2021,Papua New Guinea,2269,0.025360379,8947027
3/16/2021,Papua New Guinea,2351,0.026276885,8947027
3/17/2021,Papua New Guinea,2351,0.026276885,8947027
3/18/2021,Papua New Guinea,2479,0.027707528,8947027
3/19/2021,Papua New Guinea,2658,0.029708192,8947027
3/20/2021,Papua New Guinea,3085,0.034480728,8947027
3/21/2021,Papua New Guinea,3085,0.034480728,8947027
3/22/2021,Papua New Guinea,3359,0.037543197,8947027
3/23/2021,Papua New Guinea,3758,0.042002779,8947027
3/24/2021,Papua New Guinea,4109,0.045925870,8947027
3/25/2021,Papua New Guinea,4109,0.045925870,8947027
3/26/2021,Papua New Guinea,4660,0.052084340,8947027
3/27/2021,Papua New Guinea,4660,0.052084340,8947027
3/28/2021,Papua New Guinea,5184,0.057941034,8947027
3/29/2021,Papua New Guinea,5349,0.059785223,8947027
3/30/2021,Papua New Guinea,5620,0.062814162,8947027
3/31/2021,Papua New Guinea,5991,0.066960790,8947027
4/1/2021,Papua New Guinea,6112,0.068313195,8947027
4/2/2021,Papua New Guinea,6475,0.072370409,8947027
4/3/2021,Papua New Guinea,6619,0.073979882,8947027
4/4/2021,Papua New Guinea,7038,0.078663002,8947027
4/5/2021,Papua New Guinea,7406,0.082776100,8947027
4/6/2021,Papua New Guinea,7406,0.082776100,8947027
4/7/2021,Papua New Guinea,7634,0.085324432,8947027
4/8/2021,Papua New Guinea,7839,0.087615696,8947027
4/9/2021,Papua New Guinea,7839,0.087615696,8947027
4/10/2021,Papua New Guinea,8342,0.093237675,8947027
4/11/2021,Papua New Guinea,8442,0.094355365,8947027
4/12/2021,Papua New Guinea,8602,0.096143669,8947027
4/13/2021,Papua New Guinea,8821,0.098591409,8947027
4/14/2021,Papua New Guinea,8984,0.100413243,8947027
4/15/2021,Papua New Guinea,9188,0.102693330,8947027
4/16/2021,Papua New Guinea,9343,0.104425749,8947027
4/17/2021,Papua New Guinea,9343,0.104425749,8947027
4/18/2021,Papua New Guinea,9738,0.108840624,8947027
4/19/2021,Papua New Guinea,9952,0.111232480,8947027
4/20/2021,Papua New Guinea,9952,0.111232480,8947027
4/21/2021,Papua New Guinea,9952,0.111232480,8947027
4/22/2021,Papua New Guinea,10338,0.115546762,8947027
4/23/2021,Papua New Guinea,10338,0.115546762,8947027
4/24/2021,Papua New Guinea,10602,0.118497463,8947027
4/25/2021,Papua New Guinea,10670,0.119257492,8947027
4/26/2021,Papua New Guinea,10835,0.121101680,8947027
4/27/2021,Papua New Guinea,10835,0.121101680,8947027
4/28/2021,Papua New Guinea,10915,0.121995832,8947027
4/29/2021,Papua New Guinea,10997,0.122912337,8947027
4/30/2021,Papua New Guinea,10997,0.122912337,8947027
2/25/2020,Austria,2,2.220643098e-05,9006400
2/26/2020,Austria,2,2.220643098e-05,9006400
2/27/2020,Austria,3,3.330964647e-05,9006400
2/28/2020,Austria,3,3.330964647e-05,9006400
2/29/2020,Austria,9,9.992893942e-05,9006400
3/1/2020,Austria,14,0.000155445,9006400
3/2/2020,Austria,18,0.000199858,9006400
3/3/2020,Austria,21,0.000233168,9006400
3/4/2020,Austria,29,0.000321993,9006400
3/5/2020,Austria,41,0.000455232,9006400
3/6/2020,Austria,55,0.000610677,9006400
